cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.01,L2_primal,0.01,0.6233152777777777,0.51425,0.7344166666666667,0.13084513972640854,0.198137023092627,0.24159851462062015,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6212434523809524,0.5291071428571429,0.7274166666666667,0.13021853030389943,0.18864419266999882,0.24319262068115646,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6209448412698413,0.537,0.724,0.13047907760324506,0.1803886699416088,0.23453650075042606,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6227492063492064,0.5452261904761905,0.7206666666666667,0.13033748768785583,0.17062664683117124,0.22729221986354248,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6293823412698413,0.5439404761904761,0.7219166666666667,0.12890207041336743,0.16609374016568368,0.23030808329893857,L2_Logistic_Regression
1,L2_primal,0.01,0.630838888888889,0.5414404761904762,0.7311666666666666,0.13023672135966466,0.16463207893113782,0.2287801140655545,L2_Logistic_Regression
10,L2_primal,0.01,0.6333861111111111,0.5422857142857143,0.7464166666666667,0.12705338373640224,0.15308639651414024,0.22486348920449364,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8912246031746032,0.7780476190476191,0.8954166666666666,0.0832739058946788,0.16222839014892518,0.18126931249274184,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8912246031746032,0.7780476190476191,0.8954166666666666,0.0832739058946788,0.16222839014892518,0.18126931249274184,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8912246031746032,0.7780476190476191,0.8954166666666666,0.0832739058946788,0.16222839014892518,0.18126931249274184,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8912246031746032,0.7780476190476191,0.8954166666666666,0.0832739058946788,0.16222839014892518,0.18126931249274184,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8916825396825397,0.7780476190476191,0.8999166666666667,0.08284135875985855,0.16222839014892518,0.17055348447464605,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8922172619047619,0.7759642857142858,0.9021666666666667,0.082803882375768,0.16074170841880717,0.1667781034490482,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8930636904761905,0.7759642857142858,0.9065,0.08262966931703211,0.16074170841880717,0.1589133781442283,L2_Logistic_Regression
0.05,L2_primal,0.01,0.893768253968254,0.7637857142857143,0.9296666666666666,0.08148401740483323,0.15971407403302926,0.13149019193497935,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8952626984126985,0.762,0.9425833333333333,0.08075866654998232,0.15317933644827775,0.11540593637570715,L2_Logistic_Regression
0.25,L2_primal,0.01,0.894234126984127,0.7571309523809524,0.9569166666666666,0.08286321489066122,0.1506845967271875,0.0997383161785188,L2_Logistic_Regression
0.5,L2_primal,0.01,0.893375,0.7601071428571429,0.96,0.08473383382196793,0.14568539140738243,0.09736907629440397,L2_Logistic_Regression
1,L2_primal,0.01,0.8910839285714286,0.7574404761904762,0.9620833333333333,0.08411544640751872,0.14122400179899863,0.094398349016499,L2_Logistic_Regression
10,L2_primal,0.01,0.8841811507936508,0.7609285714285714,0.9570833333333333,0.08616126920635403,0.13969993506039302,0.10686170271159352,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6952613095238095,0.5364404761904762,0.72091666666666665,0.1548941980158731,0.2413142291745564,0.277642612284817,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6952613095238095,0.5364404761904762,0.72091666666666665,0.1548941980158731,0.2413142291745564,0.277642612284817,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6952613095238095,0.5364404761904762,0.72091666666666665,0.1548941980158731,0.2413142291745564,0.277642612284817,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6952613095238095,0.5364404761904762,0.72091666666666665,0.1548941980158731,0.2413142291745564,0.277642612284817,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6949224206349206,0.5364404761904762,0.72091666666666665,0.1552418635012278,0.2413142291745564,0.277642612284817,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6955577380952381,0.5337738095238095,0.7211666666666666,0.15544331025626304,0.24202700972012142,0.2772839776176031,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6956638888888889,0.5334880952380953,0.7214166666666667,0.15471202581424426,0.24165985353524216,0.27285725535136185,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6999509920634921,0.5247857142857143,0.7103333333333334,0.15264903815779302,0.22853904587352633,0.25990463397267277,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7009726190476191,0.5153214285714286,0.7115833333333333,0.1523002393828908,0.22355042680800374,0.25263655776284233,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7062246031746032,0.5048452380952381,0.7214166666666667,0.15365455257330898,0.20550145215112697,0.23823739444911424,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7090906746031747,0.5050357142857143,0.7225,0.15133001127864432,0.19063453239985315,0.22925820465094954,L2_Logistic_Regression
1,L2_primal,0.01,0.7089287698412698,0.4959047619047619,0.728,0.15009801092044237,0.18011610132582137,0.22663119241571256,L2_Logistic_Regression
10,L2_primal,0.01,0.7084503968253968,0.49811904761904763,0.7244166666666667,0.14681861278949226,0.17624844476884136,0.22221586918612787,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6236884920634921,0.5826428571428571,0.5953333333333334,0.14598185346710243,0.2595068049865779,0.3289458316106215,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6236884920634921,0.5826428571428571,0.5953333333333334,0.14598185346710243,0.2595068049865779,0.3289458316106215,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6236884920634921,0.5826428571428571,0.5953333333333334,0.14598185346710243,0.2595068049865779,0.3289458316106215,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6236884920634921,0.5826428571428571,0.5953333333333334,0.14598185346710243,0.2595068049865779,0.3289458316106215,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6237926587301588,0.5801428571428572,0.5961666666666666,0.14584874528830957,0.2578691717900431,0.32763858252555106,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6242708333333333,0.5801428571428572,0.5951666666666666,0.14596470411919887,0.2578691717900431,0.3267037120484247,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6264863095238096,0.5766428571428571,0.602,0.14609077953147367,0.25704262202277633,0.3293758373212207,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6304769841269842,0.5540238095238095,0.629,0.14849252327203635,0.24557611039853428,0.32169480700718195,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6316384920634921,0.5348690476190476,0.6516666666666666,0.1465040630676847,0.23127992865792732,0.3109799715633916,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6326587301587302,0.5118690476190476,0.6819166666666666,0.1422963444413769,0.21144516995427118,0.2854208129765219,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6305660714285715,0.5008809523809524,0.6958333333333333,0.14141449737293785,0.20103614252380106,0.27430308627121164,L2_Logistic_Regression
1,L2_primal,0.01,0.627452380952381,0.49404761904761907,0.7016666666666667,0.13999244466498895,0.18924087940721315,0.2596705811605697,L2_Logistic_Regression
10,L2_primal,0.01,0.6230400793650793,0.48191666666666666,0.70525,0.1419541931273399,0.17029334466591084,0.2524452027708391,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6854079365079365,0.608547619047619,0.7106666666666667,0.12118123045755708,0.19809513886969002,0.3022576505657325,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6854079365079365,0.608547619047619,0.7106666666666667,0.12118123045755708,0.19809513886969002,0.3022576505657325,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6854079365079365,0.608547619047619,0.7106666666666667,0.12118123045755708,0.19809513886969002,0.3022576505657325,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6854079365079365,0.608547619047619,0.7106666666666667,0.12118123045755708,0.19809513886969002,0.3022576505657325,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.686052380952381,0.608547619047619,0.7154166666666667,0.12131905938628587,0.19809513886969002,0.2961173348371663,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6865285714285715,0.6071190476190477,0.7195,0.12118568830051653,0.19784113111833646,0.2948710551073896,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6891563492063493,0.6078333333333333,0.72875,0.12082657303853682,0.19693069093953447,0.2868120151756801,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6980972222222223,0.5938333333333333,0.7705833333333333,0.11778511014088801,0.18623572956369874,0.24991890086037613,L2_Logistic_Regression
0.1,L2_primal,0.01,0.699903373015873,0.5906428571428571,0.80325,0.12074183019432894,0.17671653840137344,0.23646320022072456,L2_Logistic_Regression
0.25,L2_primal,0.01,0.703716865079365,0.5800357142857143,0.8355833333333333,0.1204832561312199,0.17033960539306328,0.20233614321726598,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7075051587301587,0.5739880952380952,0.85425,0.12513966600178464,0.167329032411585,0.18307044880017437,L2_Logistic_Regression
1,L2_primal,0.01,0.7117293650793651,0.5679047619047619,0.859,0.12975947714566852,0.16179210781693795,0.17286497734024409,L2_Logistic_Regression
10,L2_primal,0.01,0.7249863095238095,0.5621190476190476,0.8690833333333333,0.13097562363662651,0.15820487604022643,0.15949737408332199,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5151934523809524,0.4765238095238095,0.5741666666666667,0.15002837838365446,0.24168837463519355,0.3256302140351444,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5151934523809524,0.4765238095238095,0.5741666666666667,0.15002837838365446,0.24168837463519355,0.3256302140351444,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5151934523809524,0.4765238095238095,0.5741666666666667,0.15002837838365446,0.24168837463519355,0.3256302140351444,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5151934523809524,0.4765238095238095,0.5741666666666667,0.15002837838365446,0.24168837463519355,0.3256302140351444,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5153005952380952,0.47735714285714287,0.5729166666666666,0.15014128798283027,0.23959339500348295,0.32473172150988555,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5156339285714285,0.47510714285714284,0.5739166666666666,0.14955711478040506,0.23918520524805342,0.3238844079532741,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5155978174603175,0.47427380952380954,0.5759166666666666,0.1485941517196545,0.23564468717805584,0.3234191354665485,L2_Logistic_Regression
0.05,L2_primal,0.01,0.521359126984127,0.4660357142857143,0.5766666666666667,0.1439955193364769,0.21968905811612685,0.32148107837335277,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5237069444444444,0.459702380952381,0.5738333333333333,0.142761731223743,0.20980695283368186,0.31740199382482687,L2_Logistic_Regression
0.25,L2_primal,0.01,0.529068253968254,0.46317857142857144,0.5923333333333334,0.14564354802737087,0.2043339152083811,0.30971988929823724,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5298878968253968,0.46627380952380953,0.6158333333333333,0.1428968238428304,0.19644639458829605,0.29609759471268904,L2_Logistic_Regression
1,L2_primal,0.01,0.5307823412698413,0.4701547619047619,0.6386666666666667,0.14172526360741447,0.1922907818783979,0.28739943741695523,L2_Logistic_Regression
10,L2_primal,0.01,0.520453373015873,0.4775357142857143,0.69375,0.14015466909880026,0.18629161181209355,0.251990609287686,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8944896825396825,0.7637857142857143,0.8114166666666667,0.09806981070550955,0.17759645942026656,0.21438091760605119,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8944896825396825,0.7637857142857143,0.8114166666666667,0.09806981070550955,0.17759645942026656,0.21438091760605119,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8944896825396825,0.7637857142857143,0.8114166666666667,0.09806981070550955,0.17759645942026656,0.21438091760605119,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8944896825396825,0.7637857142857143,0.8114166666666667,0.09806981070550955,0.17759645942026656,0.21438091760605119,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8945492063492063,0.7669285714285714,0.8139166666666666,0.09787070655412601,0.17517017492850348,0.20968840713036282,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8943111111111112,0.7669285714285714,0.8149166666666666,0.09799090624168262,0.17517017492850348,0.20720816763531558,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8938289682539683,0.7719047619047619,0.8189166666666666,0.09826495675872172,0.16951838504378813,0.19996284900623726,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8946376984126985,0.77125,0.8284166666666667,0.09821773756203794,0.16708386874444978,0.1879894319409907,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8966938492063492,0.7672142857142857,0.83075,0.0961377518854764,0.16810623464644883,0.18455204416981816,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8954019841269841,0.7705595238095239,0.842,0.09084197495303685,0.1563074987927024,0.17485704458590653,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8927630952380953,0.767,0.8434166666666667,0.08496420188550106,0.15006333056133705,0.17245313089713846,L2_Logistic_Regression
1,L2_primal,0.01,0.8888775793650794,0.7740357142857143,0.84675,0.08452126259957103,0.13949534019729343,0.17244341759682646,L2_Logistic_Regression
10,L2_primal,0.01,0.8842434523809524,0.7797380952380952,0.84,0.08519956257785788,0.1359404776599858,0.17439374127557322,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8903166666666666,0.7592738095238095,0.8991666666666667,0.09587288851481196,0.17698600620981883,0.18616100150486772,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8903166666666666,0.7592738095238095,0.8991666666666667,0.09587288851481196,0.17698600620981883,0.18616100150486772,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8903166666666666,0.7592738095238095,0.8991666666666667,0.09587288851481196,0.17698600620981883,0.18616100150486772,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8903166666666666,0.7592738095238095,0.8991666666666667,0.09587288851481196,0.17698600620981883,0.18616100150486772,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8903738095238095,0.7611071428571429,0.9011666666666667,0.09567479967777834,0.17773013556571512,0.1813584048831913,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8909071428571429,0.7621071428571429,0.9021666666666667,0.0947375475087035,0.1773814185173529,0.18023737372635065,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8907404761904762,0.7612738095238095,0.9031666666666667,0.09452843044628066,0.17550659809858773,0.18022250346105184,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8911321428571429,0.7686428571428572,0.917,0.09004157391643543,0.16796915424563608,0.16271667682792365,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8924253968253968,0.777952380952381,0.9174166666666667,0.08595806841261353,0.1606982195757474,0.16303666268051833,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8918343253968254,0.7866904761904762,0.9176666666666666,0.08451035601295652,0.154869491567601,0.16181066477197203,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8883609126984127,0.7912380952380953,0.9174166666666667,0.08566316472396847,0.1521168970216895,0.16078653600945794,L2_Logistic_Regression
1,L2_primal,0.01,0.8840311507936508,0.7894523809523809,0.9114166666666667,0.08830701442769708,0.14969564073136898,0.1685950210648628,L2_Logistic_Regression
10,L2_primal,0.01,0.8710178571428572,0.7868571428571428,0.87716666666666665,0.09645364880559408,0.14909794208217506,0.2075374075784619,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7595890873015873,0.5183690476190476,0.7888333333333334,0.14466572910401787,0.22444254507266861,0.2587826912592218,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7595890873015873,0.5183690476190476,0.7888333333333334,0.14466572910401787,0.22444254507266861,0.2587826912592218,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7595890873015873,0.5183690476190476,0.7888333333333334,0.14466572910401787,0.22444254507266861,0.2587826912592218,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7595890873015873,0.5183690476190476,0.7888333333333334,0.14466572910401787,0.22444254507266861,0.2587826912592218,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7594501984126985,0.5183690476190476,0.7894166666666667,0.14493395055532393,0.22444254507266861,0.25499574393487884,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7604597222222222,0.5200833333333333,0.79125,0.14465608234335886,0.22247692472710623,0.25450676781414855,L2_Logistic_Regression
0.01,L2_primal,0.01,0.760469246031746,0.519547619047619,0.7908333333333334,0.14541148342072316,0.21946501816664446,0.2534064405665393,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7648674603174603,0.5210952380952381,0.7971666666666667,0.14310418064288055,0.2027917708642176,0.2388853115439885,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7680125,0.51825,0.8049166666666667,0.1408774212304103,0.18912587858373006,0.2259034686842939,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7740718253968254,0.5197619047619048,0.8130833333333334,0.13499552743784507,0.17397424561853544,0.2131683662576978,L2_Logistic_Regression
0.5,L2_primal,0.01,0.776830753968254,0.5242261904761905,0.8230833333333334,0.13151725558551017,0.16720564365516355,0.20369751758706695,L2_Logistic_Regression
1,L2_primal,0.01,0.7774529761904762,0.5311309523809524,0.82075,0.12742754821980962,0.16543419074457943,0.1985886656482517,L2_Logistic_Regression
10,L2_primal,0.01,0.7715315476190476,0.5520238095238095,0.8020833333333334,0.1262193814049078,0.16923511470382116,0.1999995637907024,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7500359126984127,0.4982142857142857,0.773,0.12540137612218244,0.2571889111311808,0.2429494918936656,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7500359126984127,0.4982142857142857,0.773,0.12540137612218244,0.2571889111311808,0.2429494918936656,L2_Logistic_Regression
