cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.01,L2_primal,0.01,0.6516099206349206,0.5499166666666667,0.6975714285714286,0.16058137992466964,0.3180126446467507,0.2569389307750709,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6578876984126985,0.5541666666666667,0.701,0.15357810595843913,0.2907985405364215,0.2461946579740679,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6643190476190476,0.5755,0.6969761904761905,0.14980394543877973,0.2807717986255135,0.2402378717172539,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6710579365079365,0.5851666666666666,0.7007380952380953,0.14626108247490602,0.2740894778645231,0.23588980850135466,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6759007936507937,0.5914166666666667,0.7014047619047619,0.14297023160910086,0.2642424223869905,0.23256452521709528,L2_Logistic_Regression
1,L2_primal,0.01,0.6781869047619048,0.58575,0.7014047619047619,0.14387401226214563,0.26496208497977325,0.23109538007756422,L2_Logistic_Regression
10,L2_primal,0.01,0.6818924603174603,0.5976666666666667,0.7021904761904761,0.14003575242807137,0.2617481922310768,0.22868996686980264,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.8144714285714286,0.6763333333333333,0.7734761904761904,0.1341132216563308,0.3190943703625882,0.18611513302194418,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.8144714285714286,0.6763333333333333,0.7734761904761904,0.1341132216563308,0.3190943703625882,0.18611513302194418,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.8144714285714286,0.6763333333333333,0.7734761904761904,0.1341132216563308,0.3190943703625882,0.18611513302194418,L2_Logistic_Regression
0.001,L2_primal,0.01,0.8146119047619048,0.6724166666666667,0.7768095238095238,0.13424322239462963,0.31963301428215374,0.18715963420941123,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.8150301587301587,0.66825,0.7785238095238095,0.13286378147775124,0.3181491240898346,0.18622315102196454,L2_Logistic_Regression
0.005,L2_primal,0.01,0.8160539682539683,0.6600833333333334,0.7827380952380952,0.1334030221599306,0.32214427401010653,0.18276159906931239,L2_Logistic_Regression
0.01,L2_primal,0.01,0.8159329365079365,0.6535833333333333,0.7869047619047619,0.13549705271279053,0.3293390395310593,0.18196198872063224,L2_Logistic_Regression
0.05,L2_primal,0.01,0.8192718253968254,0.6258333333333334,0.7988333333333333,0.13133806952044588,0.3344151206511995,0.17995119655273342,L2_Logistic_Regression
0.1,L2_primal,0.01,0.8156853174603175,0.619,0.8085476190476191,0.12968576734113885,0.33911666380385735,0.17996183430912718,L2_Logistic_Regression
0.25,L2_primal,0.01,0.8157285714285715,0.62175,0.8106904761904762,0.12432996359643765,0.33085425487307224,0.17658905880413717,L2_Logistic_Regression
0.5,L2_primal,0.01,0.8181289682539683,0.63025,0.8051428571428572,0.12342328038103682,0.32881390783463366,0.18045507916788758,L2_Logistic_Regression
1,L2_primal,0.01,0.8191801587301587,0.64275,0.8086428571428571,0.12314036421047234,0.3282211735237416,0.18269340243815962,L2_Logistic_Regression
10,L2_primal,0.01,0.8197269841269841,0.6547499999999999,0.8084761904761905,0.12087792524390996,0.3207567889285813,0.18454090882493848,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7047146825396825,0.5045833333333334,0.8924047619047619,0.13195109915802747,0.21503338462840124,0.12211002242183548,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7047146825396825,0.5045833333333334,0.8924047619047619,0.13195109915802747,0.21503338462840124,0.12211002242183548,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7047146825396825,0.5045833333333334,0.8924047619047619,0.13195109915802747,0.21503338462840124,0.12211002242183548,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7057265873015873,0.5068333333333334,0.8924047619047619,0.13242491232448378,0.2142416149352702,0.12211002242183548,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7072861111111111,0.5080833333333333,0.8915714285714286,0.13206205177499866,0.214929756876155,0.12194064103192706,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7083444444444444,0.5155,0.8897380952380952,0.130576972839808,0.21189837487114388,0.12332548219080772,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7100289682539682,0.524,0.8873095238095238,0.13038515562438158,0.2116355705933398,0.12442397045009593,L2_Logistic_Regression
0.05,L2_primal,0.01,0.720275,0.5550833333333334,0.8794285714285714,0.1308084519862108,0.20011301594676972,0.12993810688785667,L2_Logistic_Regression
0.1,L2_primal,0.01,0.724359126984127,0.56475,0.8717142857142858,0.1286754473473483,0.19933710284218098,0.12972912095113118,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7288785714285714,0.5840833333333333,0.867904761904762,0.12871983727848643,0.19679379745256512,0.13029932661334098,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7348761904761905,0.58325,0.8602380952380952,0.1270433430168061,0.19714954700961693,0.13081471586590365,L2_Logistic_Regression
1,L2_primal,0.01,0.7385269841269841,0.5871666666666666,0.8549523809523809,0.12833254213911768,0.19748354043747188,0.13774604132358184,L2_Logistic_Regression
10,L2_primal,0.01,0.7429365079365079,0.58675,0.8481904761904762,0.1310902679973789,0.19526998518293717,0.1475349319201813,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6115150793650793,0.48125,0.8469047619047619,0.14437620415642152,0.22082365422358316,0.1989940116337598,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6115150793650793,0.48125,0.8469047619047619,0.14437620415642152,0.22082365422358316,0.1989940116337598,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6115150793650793,0.48125,0.8469047619047619,0.14437620415642152,0.22082365422358316,0.1989940116337598,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6123603174603175,0.4825,0.849047619047619,0.14497769249528472,0.21878394687541694,0.1957163845997859,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6125805555555556,0.48375,0.8480952380952381,0.14531403828774245,0.21671779772920433,0.1918667832076027,L2_Logistic_Regression
0.005,L2_primal,0.01,0.614602380952381,0.48875,0.8505952380952381,0.14610081650241208,0.21703639051405685,0.1883510532447951,L2_Logistic_Regression
0.01,L2_primal,0.01,0.619506746031746,0.4960833333333333,0.8535238095238096,0.14674563473298272,0.20738714784164883,0.1824069945800801,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6335388888888889,0.53925,0.8656190476190476,0.14702464447292427,0.1985703895578515,0.15403369086454038,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6421579365079365,0.5568333333333333,0.8655,0.14611331855058865,0.19824882424596588,0.150438154570184,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6499714285714285,0.5623333333333334,0.8659285714285714,0.14280448965419826,0.19728927934168203,0.1435304365757841,L2_Logistic_Regression
0.5,L2_primal,0.01,0.658486507936508,0.5658333333333333,0.868904761904762,0.1411145841424035,0.19773811702790084,0.1386793679380401,L2_Logistic_Regression
1,L2_primal,0.01,0.6631448412698413,0.566,0.8711666666666666,0.13855213666250066,0.19519521646114496,0.13632192069781002,L2_Logistic_Regression
10,L2_primal,0.01,0.6743710317460317,0.5664166666666667,0.8701666666666666,0.13663269560838187,0.19621258583138246,0.14032166297284815,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.4784253968253968,0.38875,0.6322857142857142,0.14110751281616307,0.2944106980545684,0.2566399236494277,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.4784253968253968,0.38875,0.6322857142857142,0.14110751281616307,0.2944106980545684,0.2566399236494277,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.4784253968253968,0.38875,0.6322857142857142,0.14110751281616307,0.2944106980545684,0.2566399236494277,L2_Logistic_Regression
0.001,L2_primal,0.01,0.48057420634920633,0.38875,0.6307380952380952,0.1413509681031896,0.2925080589401717,0.2548723228968124,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.4814924603174603,0.39125,0.6281904761904762,0.14173675848694942,0.2902228561872577,0.2520031576177371,L2_Logistic_Regression
0.005,L2_primal,0.01,0.48409166666666664,0.393,0.6287380952380952,0.14137928864809068,0.2831503005219145,0.24967640607776997,L2_Logistic_Regression
0.01,L2_primal,0.01,0.4861206349206349,0.39958333333333335,0.6310476190476191,0.1420816745199818,0.2799429505373471,0.24620917679744314,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5019619047619047,0.42141666666666666,0.6084761904761905,0.14325216497309398,0.2541359579987886,0.22584930883179236,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5054611111111111,0.43975,0.6019761904761904,0.14334624588872863,0.2464753066186401,0.2265309725423515,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5140480158730159,0.46358333333333335,0.5988571428571429,0.1449092736886571,0.24729738222239236,0.22574438195875168,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5200789682539683,0.47358333333333336,0.5996666666666667,0.14297855340350227,0.2440313609698456,0.228817821055087,L2_Logistic_Regression
1,L2_primal,0.01,0.5239730158730159,0.4795833333333333,0.5961190476190477,0.14414382747739013,0.2450711077429629,0.2259672971076052,L2_Logistic_Regression
10,L2_primal,0.01,0.5284730158730159,0.4805833333333333,0.5927380952380953,0.14472043257893705,0.23989794905990564,0.22691327317250296,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.521906746031746,0.3496666666666667,0.7120238095238095,0.1628352518781295,0.3001254158097306,0.23966124745435108,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.521906746031746,0.3496666666666667,0.7120238095238095,0.1628352518781295,0.3001254158097306,0.23966124745435108,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.521906746031746,0.3496666666666667,0.7120238095238095,0.1628352518781295,0.3001254158097306,0.23966124745435108,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5213015873015873,0.3496666666666667,0.7110238095238095,0.16246708059287904,0.2990771213440542,0.23970956795172876,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5205087301587301,0.34925,0.7115238095238096,0.1629316444593086,0.2954016538109768,0.23962768859455852,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5190095238095238,0.3505,0.7141190476190477,0.16160708169819854,0.29550848585948203,0.23386643151246608,L2_Logistic_Regression
0.01,L2_primal,0.01,0.520288492063492,0.35341666666666666,0.7153809523809523,0.16340923716469533,0.2891741909823874,0.22849798911932487,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5289646825396825,0.3585,0.7118333333333333,0.16247527489873778,0.2749498203038004,0.22242830480592504,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5376003968253968,0.36091666666666666,0.7105476190476191,0.16498256467742983,0.27153017555465037,0.22923493745074366,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5478428571428572,0.3755,0.7026666666666667,0.1666267297494777,0.2639407895125519,0.23453749673091737,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5560880952380952,0.3865,0.7042857142857143,0.17410152772830603,0.27046287638821637,0.23667198446766416,L2_Logistic_Regression
1,L2_primal,0.01,0.5641257936507936,0.39875,0.6999047619047619,0.17410925547572298,0.2686325022647703,0.23592210474688163,L2_Logistic_Regression
10,L2_primal,0.01,0.574156746031746,0.41241666666666665,0.6976666666666667,0.17545946269820392,0.26373491790717896,0.2327703136962026,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5224670634920635,0.44233333333333336,0.6555,0.19026269804429974,0.3181677373667243,0.24525283446671195,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5224670634920635,0.44233333333333336,0.6555,0.19026269804429974,0.3181677373667243,0.24525283446671195,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5224670634920635,0.44233333333333336,0.6555,0.19026269804429974,0.3181677373667243,0.24525283446671195,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5245837301587302,0.44358333333333333,0.6555,0.18851339316645863,0.3178992914742361,0.24525283446671195,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5243789682539682,0.44333333333333336,0.6588333333333334,0.1873582304438024,0.31409739693716404,0.2442422099335628,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5258527777777777,0.4434166666666667,0.659952380952381,0.18643975595055917,0.3133939920435982,0.24252833523320783,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5288936507936508,0.43975,0.6556190476190477,0.18360346395481641,0.31548831939734084,0.23885008841848857,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5355718253968254,0.4404166666666667,0.6674761904761904,0.18072197728416783,0.3082906054870995,0.23644853385105616,L2_Logistic_Regression
0.1,L2_primal,0.01,0.540625,0.4354166666666667,0.6725,0.17897320199186062,0.2986379722508985,0.2361000092570426,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5457630952380952,0.43583333333333335,0.6762619047619047,0.17914470662911963,0.30001279518591406,0.23079720983247334,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5480686507936507,0.43,0.6745476190476191,0.18220154241042377,0.28521642433460553,0.2290249337181178,L2_Logistic_Regression
1,L2_primal,0.01,0.5485111111111111,0.43325,0.6701190476190476,0.18386484157179322,0.28514054397041716,0.23020372016432078,L2_Logistic_Regression
10,L2_primal,0.01,0.5490285714285714,0.4215,0.668047619047619,0.18737821767548796,0.283230299523899,0.228501420043574,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.5228432539682539,0.44233333333333336,0.6445714285714286,0.19130626316764957,0.3211762997514834,0.29670725705670536,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.5228432539682539,0.44233333333333336,0.6445714285714286,0.19130626316764957,0.3211762997514834,0.29670725705670536,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.5228432539682539,0.44233333333333336,0.6445714285714286,0.19130626316764957,0.3211762997514834,0.29670725705670536,L2_Logistic_Regression
0.001,L2_primal,0.01,0.5238289682539683,0.44233333333333336,0.6446904761904761,0.19018593807134354,0.3192145581188608,0.2973539101359735,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.5248484126984126,0.43983333333333335,0.6453571428571429,0.1885066358249967,0.3177636381965543,0.2953233547164423,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5269496031746032,0.4390833333333333,0.6473095238095238,0.1900609537269132,0.3141400459243902,0.29067249142451573,L2_Logistic_Regression
0.01,L2_primal,0.01,0.5301730158730159,0.44183333333333336,0.6541428571428571,0.18735636758521002,0.3107868564280347,0.287688921022942,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5405373015873016,0.44525,0.6545714285714286,0.18077676770479348,0.2982143839862587,0.272059794232409,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5489948412698413,0.4575,0.6521190476190476,0.17857574804937712,0.2928839160396263,0.2703962676693701,L2_Logistic_Regression
0.25,L2_primal,0.01,0.558488492063492,0.47341666666666665,0.6439761904761905,0.17707770076474394,0.27972177241129387,0.26549711801726755,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5647623015873016,0.4845833333333333,0.6384761904761905,0.18079530357557758,0.2768669811250478,0.26246925613493427,L2_Logistic_Regression
1,L2_primal,0.01,0.5682420634920635,0.4855,0.6375238095238095,0.18119087470382303,0.27227821641783684,0.2585034682902432,L2_Logistic_Regression
10,L2_primal,0.01,0.5789753968253968,0.497,0.6379285714285714,0.18072823995020784,0.2708464305556261,0.24407255488667026,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7120015873015874,0.5964166666666667,0.7654047619047619,0.13856167409004355,0.2641045123948788,0.21441062935386923,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7120015873015874,0.5964166666666667,0.7654047619047619,0.13856167409004355,0.2641045123948788,0.21441062935386923,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7120015873015874,0.5964166666666667,0.7654047619047619,0.13856167409004355,0.2641045123948788,0.21441062935386923,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7139099206349206,0.5964166666666667,0.765,0.13904051352288382,0.2641045123948788,0.21107981795404032,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.714743253968254,0.5976666666666667,0.763452380952381,0.1385075618423152,0.26423746996974784,0.21088765017939817,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7148408730158731,0.6003333333333334,0.7617380952380952,0.137939355060104,0.26110169031557506,0.21112657739427462,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7189011904761905,0.6085,0.7545952380952381,0.13760197186374448,0.255623464625658,0.2108238494469226,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7338634920634921,0.6364166666666666,0.7484047619047619,0.13554502420096604,0.23666016399399345,0.20651970778504444,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7390912698412698,0.646,0.7496666666666667,0.13423513075794338,0.23046356798795242,0.20008117747716053,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7427892857142857,0.6564166666666666,0.7453095238095239,0.13492905734952312,0.2201826401665424,0.201529027677613,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7485432539682539,0.6653333333333333,0.7507380952380952,0.13367327625023884,0.21300120712769668,0.20006584992588528,L2_Logistic_Regression
1,L2_primal,0.01,0.7493694444444444,0.6673333333333333,0.7526904761904762,0.13476045350150595,0.21237431005465157,0.2023838815716401,L2_Logistic_Regression
10,L2_primal,0.01,0.7551361111111111,0.66875,0.7636190476190476,0.13423781189946454,0.20762232104602396,0.2005513429705413,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.628186507936508,0.5958333333333333,0.6805714285714286,0.20493332828627794,0.31623990462189494,0.23402180004557058,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.628186507936508,0.5958333333333333,0.6805714285714286,0.20493332828627794,0.31623990462189494,0.23402180004557058,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.628186507936508,0.5958333333333333,0.6805714285714286,0.20493332828627794,0.31623990462189494,0.23402180004557058,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6289865079365079,0.5935833333333334,0.6830714285714286,0.20471119116611203,0.31669830354174616,0.233560402232761,L2_Logistic_Regression
