cost,loss,epsilon,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.0025,L2_primal,0.01,0.5716737103174603,0.7568452380952381,0.40291666666666665,0.1254970797446658,0.20356255114569866,0.29434194222079035,L2_Logistic_Regression
0.005,L2_primal,0.01,0.5713542658730159,0.7552202380952381,0.39925,0.125965102325076,0.20481823064520685,0.29310091247064085,L2_Logistic_Regression
0.01,L2_primal,0.01,0.571090376984127,0.7543928571428571,0.4013333333333333,0.1267285002893555,0.2000376845358116,0.292858226476886,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5781948412698412,0.7494940476190476,0.40658333333333335,0.12837555918446053,0.1844929281795453,0.2788661411483121,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5899991071428571,0.7343571428571428,0.414,0.12561096775601946,0.17688576006072956,0.26036546062728927,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6001680555555555,0.7128869047619047,0.42741666666666667,0.1223461493630522,0.16588162622682165,0.22386819063532926,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6038460317460317,0.6940952380952381,0.45,0.1292084193281266,0.16693338484766176,0.20771012313810808,L2_Logistic_Regression
1,L2_primal,0.01,0.6121669642857143,0.67625,0.46475,0.13376163330273957,0.15823309820776893,0.20200818639397825,L2_Logistic_Regression
10,L2_primal,0.01,0.6253561507936508,0.6380654761904762,0.5144166666666666,0.14651590010687987,0.15490221507408827,0.21759354316688112,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7014169642857143,0.7281488095238096,0.5349166666666667,0.13731673195761848,0.21755024095135778,0.2709950103689939,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7014169642857143,0.7281488095238096,0.5349166666666667,0.13731673195761848,0.21755024095135778,0.2709950103689939,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7014169642857143,0.7281488095238096,0.5349166666666667,0.13731673195761848,0.21755024095135778,0.2709950103689939,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7014169642857143,0.7286964285714286,0.5349166666666667,0.13731673195761848,0.21526303272312877,0.2709950103689939,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7012597222222222,0.7304107142857142,0.535,0.13708860219940225,0.21437675200181303,0.26940076605802765,L2_Logistic_Regression
0.005,L2_primal,0.01,0.7012315476190476,0.7342678571428571,0.5284166666666666,0.13764762791552668,0.21205725137758138,0.2666027849572412,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7008530753968254,0.7372440476190476,0.5250833333333333,0.13831988705858164,0.20903947866187356,0.26513377205747884,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6966060515873016,0.7486428571428572,0.5149166666666667,0.13722322249946714,0.18800173358397917,0.25041783898420394,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6914828373015873,0.7528809523809524,0.49933333333333335,0.13738706411455093,0.17462637366093053,0.2471097021839818,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6759911706349206,0.7357142857142858,0.5105,0.1367303863765657,0.17163807291022135,0.24192318737025054,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6662402777777777,0.7215297619047619,0.5150833333333333,0.13704491622540546,0.17212392282868186,0.22937901688944448,L2_Logistic_Regression
1,L2_primal,0.01,0.6583132936507936,0.7069821428571429,0.525,0.14294142835085577,0.16734864903321503,0.2246965818176006,L2_Logistic_Regression
10,L2_primal,0.01,0.6433295634920635,0.6697916666666667,0.5435,0.1501714462917167,0.18005831622289406,0.22208336672417497,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.9042125,0.8102976190476191,0.78075,0.10308854915857212,0.15958869750297802,0.23403279642942879,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.9042125,0.8102976190476191,0.78075,0.10308854915857212,0.15958869750297802,0.23403279642942879,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.9042125,0.8102976190476191,0.78075,0.10308854915857212,0.15958869750297802,0.23403279642942879,L2_Logistic_Regression
0.001,L2_primal,0.01,0.9049373015873016,0.8110119047619048,0.7715,0.10244159954790748,0.16011824145307757,0.23751099771768658,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.9043976190476191,0.8141369047619048,0.7666666666666667,0.10215898226256373,0.16087778224381394,0.23988178737688948,L2_Logistic_Regression
0.005,L2_primal,0.01,0.9054055555555556,0.821875,0.761,0.10174675420793607,0.15748367932051688,0.24136939493845044,L2_Logistic_Regression
0.01,L2_primal,0.01,0.90663125,0.825595238095238,0.7580833333333333,0.10249258582486005,0.15734689307050873,0.24695226290993416,L2_Logistic_Regression
0.05,L2_primal,0.01,0.9102318452380952,0.855577380952381,0.7399166666666667,0.10079125505289474,0.14292201493783116,0.24477737181612702,L2_Logistic_Regression
0.1,L2_primal,0.01,0.9088921626984127,0.8558869047619048,0.7544166666666666,0.10117732521668353,0.14511948941974886,0.24318447007980493,L2_Logistic_Regression
0.25,L2_primal,0.01,0.9093188492063492,0.829922619047619,0.7703333333333333,0.09815408240190603,0.15315098781760614,0.2198240502432039,L2_Logistic_Regression
0.5,L2_primal,0.01,0.9079583333333333,0.8146369047619048,0.7865833333333333,0.09844109991127345,0.15829924847720794,0.20812433402726768,L2_Logistic_Regression
1,L2_primal,0.01,0.908801884920635,0.7944404761904762,0.8009166666666667,0.09432286188148897,0.16190533857912867,0.1937983022768323,L2_Logistic_Regression
10,L2_primal,0.01,0.9051132936507936,0.7692440476190476,0.8055833333333333,0.09468278151857465,0.16376937568583294,0.18036873253465682,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6662747023809524,0.8000892857142857,0.48441666666666666,0.17808066389765748,0.15336327241101855,0.3022532055730322,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6662747023809524,0.8000892857142857,0.48441666666666666,0.17808066389765748,0.15336327241101855,0.3022532055730322,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6662747023809524,0.8000892857142857,0.48441666666666666,0.17808066389765748,0.15336327241101855,0.3022532055730322,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6665267857142857,0.8000892857142857,0.48341666666666666,0.17758276669578138,0.15336327241101855,0.30352708622373137,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6677103174603175,0.8031547619047619,0.4806666666666667,0.17638226262975437,0.15364886582230883,0.3005830923747246,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6699201388888889,0.8033333333333333,0.4796666666666667,0.17630254738721796,0.15352289013326334,0.3001402984799541,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6721604166666667,0.8132083333333333,0.47375,0.17625563097010263,0.148898422716028,0.30011368355965234,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6876173611111112,0.8169166666666666,0.49491666666666667,0.17224649038758116,0.14183417688728028,0.27120405628450744,L2_Logistic_Regression
0.1,L2_primal,0.01,0.699300992063492,0.8169285714285714,0.5169166666666667,0.16691438854883342,0.14654338934547242,0.26063893864356064,L2_Logistic_Regression
0.25,L2_primal,0.01,0.707327876984127,0.7935,0.54525,0.1665320199081821,0.15549703182582636,0.2705814896589633,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7103565476190477,0.7722738095238095,0.5595833333333333,0.1643159265507472,0.1639258446187944,0.27095812741425007,L2_Logistic_Regression
1,L2_primal,0.01,0.7144722222222222,0.7525714285714286,0.57975,0.15607905451505494,0.16399164424080956,0.26873609452034125,L2_Logistic_Regression
10,L2_primal,0.01,0.7213632936507937,0.7117380952380953,0.6138333333333333,0.14627064651553423,0.17164077159301488,0.2600954920632513,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6870296626984127,0.7498392857142857,0.567,0.16434476339556278,0.23499230403664056,0.3097114162609564,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6870296626984127,0.7498392857142857,0.567,0.16434476339556278,0.23499230403664056,0.3097114162609564,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6870296626984127,0.7498392857142857,0.567,0.16434476339556278,0.23499230403664056,0.3097114162609564,L2_Logistic_Regression
0.001,L2_primal,0.01,0.687862996031746,0.7513869047619047,0.5664166666666667,0.1629265640242344,0.23362654933414131,0.3116636323180159,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6885837301587302,0.7506726190476191,0.5618333333333333,0.16072417761732527,0.2313137056034855,0.3113235644936715,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6875138888888889,0.7527261904761905,0.5593333333333333,0.15707256940343667,0.23257321672369177,0.30710295961728395,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6865392857142857,0.7538869047619048,0.5520833333333334,0.15499211322757686,0.22963242689235974,0.30569203464380257,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6821724206349207,0.7494821428571429,0.5476666666666666,0.1350066958132325,0.22454238233034102,0.3063584497297673,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6864007936507937,0.7365059523809524,0.5564166666666667,0.12685373522203858,0.22535194494986205,0.2984076365177422,L2_Logistic_Regression
0.25,L2_primal,0.01,0.6927725198412699,0.6905476190476191,0.5855833333333333,0.11814716610780097,0.233786102753613,0.26469474797126863,L2_Logistic_Regression
0.5,L2_primal,0.01,0.700799007936508,0.6540416666666666,0.6195833333333334,0.11368261995297417,0.23605077299622476,0.23452934383816743,L2_Logistic_Regression
1,L2_primal,0.01,0.7052219246031746,0.6225059523809524,0.6346666666666667,0.11123070008179695,0.23141833229626382,0.21654332270610088,L2_Logistic_Regression
10,L2_primal,0.01,0.7121368055555556,0.5879940476190476,0.6749166666666667,0.10859227740958778,0.2277721671295797,0.18354257512746766,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.4594624007936508,0.6093273809523809,0.4340833333333333,0.15177428048995367,0.24526817263580578,0.2592202449640427,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.4594624007936508,0.6093273809523809,0.4340833333333333,0.15177428048995367,0.24526817263580578,0.2592202449640427,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.4594624007936508,0.6093273809523809,0.4340833333333333,0.15177428048995367,0.24526817263580578,0.2592202449640427,L2_Logistic_Regression
0.001,L2_primal,0.01,0.45901795634920634,0.6147083333333333,0.4315833333333333,0.1516626861803677,0.24303853497955852,0.25900529939455136,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.4584331349206349,0.6169702380952381,0.43125,0.15242582768718146,0.2390960360794097,0.2566150914049972,L2_Logistic_Regression
0.005,L2_primal,0.01,0.4575459325396825,0.6183095238095238,0.4196666666666667,0.15103902132032462,0.24011044639960916,0.2554419430411862,L2_Logistic_Regression
0.01,L2_primal,0.01,0.4557608134920635,0.6166428571428572,0.41491666666666666,0.14944705822743934,0.2370306409869631,0.25209561379060585,L2_Logistic_Regression
0.05,L2_primal,0.01,0.4561253968253968,0.6165773809523809,0.40599999999999997,0.1468141139252741,0.2289803804467834,0.23253656737105338,L2_Logistic_Regression
0.1,L2_primal,0.01,0.4649488095238095,0.6067440476190477,0.41641666666666666,0.14267642630680627,0.22388608016094852,0.21308060236542167,L2_Logistic_Regression
0.25,L2_primal,0.01,0.47734771825396827,0.5975,0.4340833333333333,0.14225599407215597,0.2215231422117168,0.18939865975539863,L2_Logistic_Regression
0.5,L2_primal,0.01,0.4865800595238095,0.596827380952381,0.44508333333333333,0.14201612691729795,0.21935728542759841,0.1861238630763848,L2_Logistic_Regression
1,L2_primal,0.01,0.49563412698412695,0.5839523809523809,0.45775,0.14076819398751433,0.2130491280133605,0.18766303167158346,L2_Logistic_Regression
10,L2_primal,0.01,0.5119297619047619,0.577220238095238,0.4770833333333333,0.13736083087344936,0.21685183079162396,0.1910507363601702,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.7581560515873016,0.823375,0.5300833333333334,0.1869609999382066,0.1633348636724325,0.33594328931359957,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.7581560515873016,0.823375,0.5300833333333334,0.1869609999382066,0.1633348636724325,0.33594328931359957,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.7581560515873016,0.823375,0.5300833333333334,0.1869609999382066,0.1633348636724325,0.33594328931359957,L2_Logistic_Regression
0.001,L2_primal,0.01,0.7582701388888888,0.823375,0.52908333333333335,0.18684742833470588,0.1620742525939917,0.33543307465303607,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.7581669642857143,0.8249226190476191,0.5303333333333333,0.1850683894970936,0.162381810140299,0.33578977630259493,L2_Logistic_Regression
0.005,L2_primal,0.01,0.757537003968254,0.8277797619047619,0.5293333333333333,0.1813749947484872,0.16292540878638714,0.3349676851335843,L2_Logistic_Regression
0.01,L2_primal,0.01,0.7578752976190476,0.8275714285714285,0.52425,0.1803059185908835,0.1637460505194648,0.332942809343723,L2_Logistic_Regression
0.05,L2_primal,0.01,0.7536183531746031,0.8113035714285715,0.5088333333333334,0.17396302178510542,0.1710196675627503,0.32210532834162126,L2_Logistic_Regression
0.1,L2_primal,0.01,0.7545177579365079,0.7980119047619048,0.5278333333333334,0.16799900936733347,0.1708724424185239,0.3116933363126823,L2_Logistic_Regression
0.25,L2_primal,0.01,0.7668945436507937,0.7702678571428572,0.5730833333333334,0.1602207289818948,0.17208885982951772,0.30458838734644716,L2_Logistic_Regression
0.5,L2_primal,0.01,0.7739436507936508,0.7466309523809523,0.6040833333333333,0.1524798786706531,0.17282737838979226,0.2948870905065254,L2_Logistic_Regression
1,L2_primal,0.01,0.7801167658730159,0.7293988095238095,0.6428333333333334,0.1458090424458633,0.16968946318901476,0.28262800176442393,L2_Logistic_Regression
10,L2_primal,0.01,0.7920262896825396,0.698875,0.6895,0.1355481842715752,0.16780400224867092,0.26041837017868286,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.4936940476190476,0.6673571428571429,0.39008333333333334,0.159268541142396,0.20636826152500165,0.2849084089800399,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.4936940476190476,0.6673571428571429,0.39008333333333334,0.159268541142396,0.20636826152500165,0.2849084089800399,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.4936940476190476,0.6673571428571429,0.39008333333333334,0.159268541142396,0.20636826152500165,0.2849084089800399,L2_Logistic_Regression
0.001,L2_primal,0.01,0.4936440476190476,0.6700238095238095,0.3815,0.15749421248220138,0.207475355644712,0.28111899517328276,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.49418730158730156,0.6708273809523809,0.38125,0.1569442097261395,0.2042637249529037,0.2811693770540541,L2_Logistic_Regression
0.005,L2_primal,0.01,0.4953223214285714,0.6725416666666667,0.37424999999999997,0.15754730414617282,0.20329530640745136,0.2791908099762766,L2_Logistic_Regression
0.01,L2_primal,0.01,0.496093253968254,0.6743214285714285,0.37283333333333335,0.1535483269923328,0.2032333761105252,0.274219413956248,L2_Logistic_Regression
0.05,L2_primal,0.01,0.5034438492063492,0.6704702380952381,0.3769166666666667,0.15084560897354168,0.20567982293647258,0.2620394047411081,L2_Logistic_Regression
0.1,L2_primal,0.01,0.5139386904761905,0.6643809523809524,0.4141666666666667,0.1499388158383887,0.20042981310928196,0.25683699671400934,L2_Logistic_Regression
0.25,L2_primal,0.01,0.5272487103174603,0.6403988095238096,0.44716666666666666,0.1528121727902915,0.18620063347491528,0.23916562341095804,L2_Logistic_Regression
0.5,L2_primal,0.01,0.5409763888888889,0.6221845238095238,0.47933333333333333,0.150948893555781,0.18484640449602405,0.22583822396998804,L2_Logistic_Regression
1,L2_primal,0.01,0.5534459325396826,0.6090357142857142,0.50225,0.15116320608297054,0.18022245406532209,0.2244894791350426,L2_Logistic_Regression
10,L2_primal,0.01,0.5770912698412698,0.5980238095238095,0.54975,0.1523645597583575,0.1691373481567738,0.21912009651007375,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6324733134920635,0.7409345238095238,0.4816666666666667,0.1552276314757126,0.2196809460467222,0.24893407602085157,L2_Logistic_Regression
1e-5,L2_primal,0.01,0.6324733134920635,0.7409345238095238,0.4816666666666667,0.1552276314757126,0.2196809460467222,0.24893407602085157,L2_Logistic_Regression
1e-4,L2_primal,0.01,0.6324733134920635,0.7409345238095238,0.4816666666666667,0.1552276314757126,0.2196809460467222,0.24893407602085157,L2_Logistic_Regression
0.001,L2_primal,0.01,0.6319083333333333,0.7431964285714285,0.47508333333333336,0.15621036053438728,0.21999624153117964,0.24979610613431505,L2_Logistic_Regression
0.0025,L2_primal,0.01,0.6326558531746032,0.7492678571428572,0.47383333333333333,0.1558529135665531,0.2175360584956063,0.2502958048984216,L2_Logistic_Regression
0.005,L2_primal,0.01,0.6327451388888888,0.7563690476190477,0.4643333333333333,0.15591522603253116,0.20982816702771256,0.25197178858863567,L2_Logistic_Regression
0.01,L2_primal,0.01,0.6342233134920635,0.7625892857142857,0.4574166666666667,0.15471565221685707,0.20494030239464336,0.24724443121342993,L2_Logistic_Regression
0.05,L2_primal,0.01,0.6411753968253968,0.801047619047619,0.44325,0.155550158608049,0.18372853734517705,0.24102017437470125,L2_Logistic_Regression
0.1,L2_primal,0.01,0.6433548611111111,0.8106011904761905,0.43775000000000003,0.15227173177727218,0.17941499710869638,0.23947106647907457,L2_Logistic_Regression
0.25,L2_primal,0.01,0.647487996031746,0.7952738095238095,0.4534166666666667,0.1476921932268131,0.1813158695241556,0.25035038260476405,L2_Logistic_Regression
0.5,L2_primal,0.01,0.6497730158730158,0.7631011904761905,0.47575,0.1447198922703457,0.195216043317602,0.25392396490944336,L2_Logistic_Regression
1,L2_primal,0.01,0.6465673611111111,0.7396190476190476,0.496,0.14725383154228225,0.19732133622033177,0.2621063158841351,L2_Logistic_Regression
10,L2_primal,0.01,0.6422253968253968,0.6945714285714286,0.5486666666666666,0.1508407271097245,0.20029678068047213,0.26214955602939677,L2_Logistic_Regression
1e-6,L2_primal,0.01,0.6510390873015873,0.6756904761904762,0.56125,0.1787183102407176,0.17531599728112848,0.3173071082550632,L2_Logistic_Regression
